Entity,Code,Year,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020,2023
Palau,PLW,37,,,,,,0.232962,0.233803,0.204698,0.091406,0.090998,0.046918,0.047018,0.048808,0.047714
Palau,PLW,38,,,,,,0.210961,0.212022,0.185644,0.081148,0.082792,0.04347,0.03957,0.04155,0.040673
Palau,PLW,39,,,,,,0.183407,0.184666,0.161253,0.068442,0.071557,0.040923,0.033965,0.034644,0.033982
Palau,PLW,40,,,,,,0.148008,0.149656,0.129446,0.051954,0.056343,0.040989,0.031483,0.028299,0.027874
Palau,PLW,41,,,,,,0.117323,0.118805,0.101974,0.038952,0.043408,0.036771,0.02653,0.022001,0.021722
Palau,PLW,42,,,,,,0.088866,0.089927,0.076559,0.027769,0.031669,0.030268,0.020692,0.016125,0.015935
Palau,PLW,43,,,,,,0.064115,0.064585,0.054356,0.018477,0.02106,0.022704,0.015153,0.011088,0.010956
Palau,PLW,44,,,,,,0.043607,0.043388,0.035867,0.011164,0.011875,0.01473,0.01021,0.007,0.006899
Palau,PLW,45,,,,,,0.029689,0.028442,0.023099,0.006938,0.003247,0.002145,0.003469,0.003303,0.003068
Palau,PLW,46,,,,,,0.018805,0.017345,0.013665,0.003675,0.001141,0.000801,0.001525,0.001569,0.001386
Palau,PLW,47,,,,,,0.011762,0.010254,0.007724,0.00171,0.000154,0.000108,0.000423,0.000564,0.000441
Palau,PLW,48,,,,,,0.007747,0.006377,0.004564,0.000696,0,0,0.000108,0.000175,0.000126
Palau,PLW,49,,,,,,0.00462,0.003619,0.002464,0.000205,0,0,0.000015,0.000024,0.000017
Palestine,PSE,15,,,,,,0.045043,0.043838,0.039335,0.028458,0.028696,0.019759,0.005837,0.003634,0.003146
Palestine,PSE,16,,,,,,0.088843,0.087314,0.080979,0.061341,0.063681,0.045903,0.017268,0.011362,0.010029
Palestine,PSE,17,,,,,,0.134895,0.133494,0.126537,0.101569,0.110233,0.085726,0.040949,0.030025,0.027421
Palestine,PSE,18,,,,,,0.178374,0.177557,0.171334,0.14584,0.164596,0.136708,0.076692,0.059838,0.055624
Palestine,PSE,19,,,,,,0.211501,0.211422,0.20678,0.185777,0.213692,0.186086,0.117801,0.095398,0.089614
Palestine,PSE,20,,,,,,0.23557,0.236228,0.233641,0.220458,0.254116,0.229442,0.160929,0.133728,0.126529
Palestine,PSE,21,,,,,,0.267819,0.268862,0.267712,0.256715,0.285654,0.260898,0.198084,0.166915,0.158507
Palestine,PSE,22,,,,,,0.308488,0.309504,0.308927,0.294071,0.30842,0.279762,0.227341,0.193012,0.183642
Palestine,PSE,23,,,,,,0.344922,0.345608,0.344768,0.325842,0.324627,0.289546,0.248266,0.211184,0.201196
Palestine,PSE,24,,,,,,0.373055,0.373163,0.371315,0.349937,0.334955,0.291572,0.260807,0.221252,0.210997
Palestine,PSE,25,,,,,,0.388554,0.387961,0.384723,0.364242,0.340174,0.288102,0.265228,0.223347,0.213122
Palestine,PSE,26,,,,,,0.390037,0.388714,0.383983,0.368411,0.34087,0.280521,0.262319,0.218195,0.208247
Palestine,PSE,27,,,,,,0.385475,0.383617,0.377996,0.367446,0.338774,0.272391,0.255779,0.209833,0.200152
Palestine,PSE,28,,,,,,0.376614,0.374446,0.368612,0.362398,0.334177,0.264312,0.246508,0.199267,0.189801
Palestine,PSE,29,,,,,,0.364049,0.361691,0.355917,0.353269,0.326624,0.255325,0.234818,0.186977,0.177742
Palestine,PSE,30,,,,,,0.346889,0.34445,0.338941,0.339831,0.316483,0.245292,0.220876,0.173016,0.164066
Palestine,PSE,31,,,,,,0.334725,0.332332,0.327313,0.327533,0.304883,0.234949,0.206549,0.159541,0.150804
Palestine,PSE,32,,,,,,0.327133,0.324907,0.320598,0.316511,0.292239,0.224413,0.192244,0.146813,0.138228
Palestine,PSE,33,,,,,,0.327211,0.325188,0.32168,0.308557,0.278273,0.213864,0.179376,0.136354,0.127814
Palestine,PSE,34,,,,,,0.3323,0.330485,0.327768,0.302365,0.262932,0.202975,0.16765,0.127725,0.119177
Palestine,PSE,35,,,,,,0.332614,0.330959,0.32874,0.292506,0.245738,0.190334,0.154853,0.118358,0.109954
Palestine,PSE,36,,,,,,0.315654,0.314131,0.312032,0.273621,0.227848,0.175321,0.139601,0.105938,0.098053
Palestine,PSE,37,,,,,,0.291629,0.290231,0.288156,0.250992,0.20903,0.159112,0.123833,0.0929,0.085686
Palestine,PSE,38,,,,,,0.2612,0.259912,0.257772,0.225002,0.189296,0.141838,0.107741,0.079443,0.073036
Palestine,PSE,39,,,,,,0.222147,0.220891,0.218387,0.19426,0.168386,0.123151,0.090798,0.06498,0.059564
Palestine,PSE,40,,,,,,0.168785,0.167536,0.164425,0.156886,0.147622,0.103235,0.072688,0.048569,0.044417
Palestine,PSE,41,,,,,,0.128863,0.127561,0.123949,0.123736,0.122803,0.082995,0.056152,0.035473,0.032348
Palestine,PSE,42,,,,,,0.09526,0.093898,0.089896,0.093042,0.096244,0.063075,0.041035,0.02449,0.022263
Palestine,PSE,43,,,,,,0.068593,0.067115,0.062669,0.066538,0.071009,0.045103,0.028085,0.015701,0.014216
Palestine,PSE,44,,,,,,0.048815,0.047182,0.04227,0.044802,0.048273,0.029688,0.017548,0.0091,0.008197
Palestine,PSE,45,,,,,,0.040228,0.038342,0.032807,0.029369,0.026419,0.016326,0.009181,0.005292,0.004756
Palestine,PSE,46,,,,,,0.030464,0.028602,0.023142,0.018289,0.014921,0.008895,0.004384,0.002298,0.002037
Palestine,PSE,47,,,,,,0.023162,0.021421,0.016324,0.010882,0.007369,0.004151,0.001611,0.000724,0.000625
Palestine,PSE,48,,,,,,0.017151,0.015645,0.01124,0.006391,0.003312,0.001705,0.000516,0.000222,0.000196
Palestine,PSE,49,,,,,,0.01077,0.009724,0.006664,0.003304,0.001188,0.000509,0.000083,0.000056,0.00006
Panama,PAN,15,,,,,,0.036975,0.038862,0.037871,0.034561,0.033722,0.034407,0.034765,0.02115,0.01817
Panama,PAN,16,,,,,,0.074657,0.079318,0.077143,0.067881,0.063559,0.063456,0.063657,0.039535,0.035053
Panama,PAN,17,,,,,,0.122797,0.130731,0.126573,0.107965,0.097534,0.09513,0.094317,0.061931,0.056218
Panama,PAN,18,,,,,,0.177242,0.188497,0.181495,0.15071,0.131928,0.125707,0.122997,0.086214,0.079686
Panama,PAN,19,,,,,,0.223816,0.237217,0.22649,0.183542,0.1564,0.145586,0.140595,0.105304,0.098582
Panama,PAN,20,,,,,,0.259196,0.273395,0.258117,0.203878,0.169252,0.153524,0.146191,0.117617,0.111275
Panama,PAN,21,,,,,,0.284891,0.299383,0.279021,0.214728,0.174843,0.154877,0.146129,0.123717,0.118009
Panama,PAN,22,,,,,,0.301156,0.315607,0.289965,0.217475,0.174828,0.151524,0.142369,0.124321,0.119397
Panama,PAN,23,,,,,,0.309372,0.323712,0.293831,0.216861,0.173533,0.147573,0.138447,0.122441,0.118388
Panama,PAN,24,,,,,,0.309881,0.324069,0.291298,0.21392,0.17179,0.143912,0.135055,0.118933,0.115807
Panama,PAN,25,,,,,,0.303089,0.316981,0.282767,0.208559,0.169014,0.140412,0.131806,0.114586,0.112358
Panama,PAN,26,,,,,,0.289535,0.302908,0.268606,0.200669,0.164794,0.136809,0.128322,0.109725,0.108335
Panama,PAN,27,,,,,,0.274288,0.287063,0.253203,0.1911,0.158892,0.132888,0.124453,0.105289,0.104527
Panama,PAN,28,,,,,,0.258453,0.270569,0.237477,0.180076,0.151244,0.128426,0.12,0.101308,0.100947
Panama,PAN,29,,,,,,0.242118,0.253469,0.221383,0.167862,0.1419,0.122735,0.114343,0.097005,0.096873
Panama,PAN,30,,,,,,0.225109,0.235542,0.204677,0.154706,0.131046,0.115667,0.10732,0.092104,0.092085
Panama,PAN,31,,,,,,0.211127,0.22076,0.190748,0.141954,0.119519,0.107651,0.099642,0.086764,0.086693
Panama,PAN,32,,,,,,0.199998,0.208939,0.179408,0.129798,0.107608,0.098833,0.091421,0.080995,0.080752
Panama,PAN,33,,,,,,0.192049,0.200533,0.171091,0.118287,0.095833,0.089825,0.083265,0.075294,0.07477
Panama,PAN,34,,,,,,0.186248,0.194453,0.164891,0.107401,0.084385,0.080739,0.075213,0.069598,0.068731
Panama,PAN,35,,,,,,0.179248,0.187134,0.15789,0.097065,0.073557,0.071633,0.067132,0.063462,0.062292
Panama,PAN,36,,,,,,0.167073,0.174203,0.146205,0.087064,0.063495,0.062187,0.058398,0.056148,0.05494
Panama,PAN,37,,,,,,0.152604,0.158851,0.132585,0.077277,0.054167,0.053069,0.049867,0.048662,0.047528
Panama,PAN,38,,,,,,0.135932,0.14119,0.117114,0.067615,0.045534,0.044327,0.041586,0.0411,0.040144
Panama,PAN,39,,,,,,0.116182,0.120284,0.099019,0.057889,0.037426,0.035709,0.033235,0.033244,0.032597
Panama,PAN,40,,,,,,0.091863,0.094411,0.076642,0.048068,0.029784,0.026875,0.024331,0.024629,0.024552
Panama,PAN,41,,,,,,0.071329,0.072976,0.058706,0.038613,0.022968,0.019692,0.017406,0.017824,0.017986
Panama,PAN,42,,,,,,0.052928,0.054005,0.04321,0.029672,0.017008,0.013763,0.011841,0.012219,0.012485
Panama,PAN,43,,,,,,0.037362,0.038135,0.030539,0.02189,0.012196,0.009229,0.007678,0.007902,0.008177
Panama,PAN,44,,,,,,0.024892,0.025582,0.020792,0.015477,0.008588,0.006084,0.004886,0.004861,0.005065
Panama,PAN,45,,,,,,0.016878,0.017909,0.015425,0.010649,0.006183,0.004353,0.003552,0.003227,0.003226
Panama,PAN,46,,,,,,0.010912,0.011911,0.010881,0.007469,0.004697,0.003359,0.002831,0.002178,0.00207
Panama,PAN,47,,,,,,0.006885,0.00782,0.007689,0.005177,0.003518,0.002498,0.002144,0.001424,0.001275
Panama,PAN,48,,,,,,0.004273,0.005073,0.005344,0.003524,0.002474,0.001607,0.001334,0.000807,0.000697
Panama,PAN,49,,,,,,0.002326,0.002875,0.003203,0.002083,0.001483,0.000868,0.000684,0.000381,0.000318
Papua New Guinea,PNG,15,,,,,,0.023889,0.02609,0.028509,0.031069,0.033737,0.034784,0.026249,0.0169,0.015938
Papua New Guinea,PNG,16,,,,,,0.045807,0.049444,0.052908,0.054414,0.055781,0.054697,0.043814,0.031768,0.030442
Papua New Guinea,PNG,17,,,,,,0.078855,0.084185,0.088468,0.085565,0.082388,0.07665,0.066504,0.052807,0.05077
Papua New Guinea,PNG,18,,,,,,0.121815,0.129032,0.133933,0.123413,0.112697,0.100068,0.0935,0.078984,0.075829
Papua New Guinea,PNG,19,,,,,,0.166689,0.17586,0.181621,0.163015,0.144794,0.125433,0.121321,0.104952,0.100324
Papua New Guinea,PNG,20,,,,,,0.210045,0.221127,0.227992,0.201905,0.17728,0.152057,0.147974,0.128661,0.122341
Papua New Guinea,PNG,21,,,,,,0.243832,0.256221,0.26353,0.232544,0.204028,0.174267,0.166643,0.146272,0.138668
Papua New Guinea,PNG,22,,,,,,0.266797,0.27985,0.286929,0.253841,0.223971,0.191189,0.176896,0.157371,0.14898
Papua New Guinea,PNG,23,,,,,,0.280678,0.293963,0.300596,0.267122,0.236921,0.202764,0.182319,0.163817,0.154981
Papua New Guinea,PNG,24,,,,,,0.286477,0.299666,0.305823,0.273239,0.243247,0.20929,0.184207,0.166297,0.157302
Papua New Guinea,PNG,25,,,,,,0.286811,0.299793,0.305726,0.274477,0.244675,0.212019,0.184482,0.165958,0.156998
Papua New Guinea,PNG,26,,,,,,0.28316,0.295928,0.302002,0.272059,0.242158,0.211588,0.183861,0.163366,0.154619
Papua New Guinea,PNG,27,,,,,,0.27875,0.291217,0.297166,0.267671,0.237221,0.208227,0.181634,0.159663,0.151283
Papua New Guinea,PNG,28,,,,,,0.274165,0.286265,0.291808,0.26191,0.230581,0.202468,0.177908,0.15517,0.147273
Papua New Guinea,PNG,29,,,,,,0.268696,0.280505,0.285833,0.255596,0.223793,0.196293,0.173686,0.150137,0.142686
Papua New Guinea,PNG,30,,,,,,0.261984,0.273689,0.279358,0.24906,0.217314,0.190342,0.169397,0.144583,0.137557
Papua New Guinea,PNG,31,,,,,,0.253984,0.2656,0.271653,0.241825,0.211084,0.184015,0.163214,0.138504,0.131933
Papua New Guinea,PNG,32,,,,,,0.244709,0.256257,0.262782,0.233918,0.205026,0.177339,0.15528,0.131933,0.12587
Papua New Guinea,PNG,33,,,,,,0.235092,0.246257,0.252391,0.2248,0.198336,0.169572,0.145291,0.125198,0.119554
Papua New Guinea,PNG,34,,,,,,0.224863,0.235379,0.240452,0.214488,0.190931,0.160926,0.133813,0.118284,0.112961
Papua New Guinea,PNG,35,,,,,,0.212421,0.222342,0.226784,0.203168,0.18294,0.152433,0.12273,0.110895,0.105821
Papua New Guinea,PNG,36,,,,,,0.196472,0.206387,0.21225,0.191707,0.174834,0.145411,0.114217,0.102739,0.09803
Papua New Guinea,PNG,37,,,,,,0.178779,0.188705,0.196293,0.178905,0.165158,0.137576,0.105856,0.093941,0.089666
Papua New Guinea,PNG,38,,,,,,0.159637,0.169541,0.178995,0.164764,0.153848,0.12881,0.097584,0.084575,0.080785
Papua New Guinea,PNG,39,,,,,,0.13913,0.149088,0.160851,0.150022,0.14176,0.120213,0.090568,0.074948,0.071584
Papua New Guinea,PNG,40,,,,,,0.116709,0.127134,0.142626,0.135331,0.129345,0.112481,0.085587,0.064847,0.062035
Papua New Guinea,PNG,41,,,,,,0.095215,0.104938,0.120944,0.116877,0.113146,0.100411,0.076996,0.054642,0.052032
Papua New Guinea,PNG,42,,,,,,0.074375,0.082719,0.097319,0.09599,0.094231,0.085242,0.065968,0.044306,0.04178
Papua New Guinea,PNG,43,,,,,,0.056156,0.062841,0.074983,0.075955,0.07585,0.070117,0.05506,0.035124,0.032516
Papua New Guinea,PNG,44,,,,,,0.041053,0.045959,0.054975,0.057775,0.058981,0.055947,0.044924,0.027385,0.024571
Papua New Guinea,PNG,45,,,,,,0.029776,0.032601,0.037175,0.041738,0.044231,0.043088,0.035639,0.021671,0.0183
Papua New Guinea,PNG,46,,,,,,0.021049,0.022731,0.025199,0.030004,0.032825,0.032891,0.027847,0.016596,0.013366
Papua New Guinea,PNG,47,,,,,,0.014828,0.015719,0.016747,0.021352,0.024147,0.024862,0.021581,0.012697,0.009732
Papua New Guinea,PNG,48,,,,,,0.01057,0.011019,0.01131,0.01529,0.017716,0.018603,0.016536,0.009668,0.007127
Papua New Guinea,PNG,49,,,,,,0.00665,0.00686,0.006886,0.009735,0.011463,0.012223,0.01106,0.006401,0.004592
Paraguay,PRY,15,,,,,,0.036261,0.031771,0.025463,0.029736,0.033659,0.026436,0.026152,0.026738,0.026298
Paraguay,PRY,16,,,,,,0.069261,0.060384,0.047819,0.05772,0.064645,0.051012,0.050321,0.050361,0.049187
Paraguay,PRY,17,,,,,,0.110883,0.098096,0.078869,0.092678,0.10142,0.080757,0.077262,0.075309,0.073227
Paraguay,PRY,18,,,,,,0.158169,0.142789,0.117316,0.131829,0.14051,0.112905,0.103813,0.098463,0.095416
Paraguay,PRY,19,,,,,,0.201246,0.186299,0.156746,0.166177,0.171821,0.13893,0.121757,0.112666,0.108939
Paraguay,PRY,20,,,,,,0.237191,0.22568,0.194397,0.193411,0.193284,0.156972,0.129918,0.117398,0.113338
Paraguay,PRY,21,,,,,,0.262805,0.255243,0.223424,0.212616,0.206781,0.168099,0.132394,0.118681,0.114502
Paraguay,PRY,22,,,,,,0.278082,0.274383,0.242886,0.224138,0.21331,0.173126,0.130809,0.118163,0.114035
Paraguay,PRY,23,,,,,,0.286014,0.285344,0.254539,0.230653,0.216195,0.175252,0.129217,0.118198,0.11416
Paraguay,PRY,24,,,,,,0.287993,0.289401,0.259453,0.233209,0.216438,0.175357,0.128564,0.119185,0.115249
Paraguay,PRY,25,,,,,,0.287013,0.289715,0.26042,0.233665,0.215124,0.174102,0.128941,0.120579,0.116761
Paraguay,PRY,26,,,,,,0.284377,0.287812,0.258821,0.232831,0.212621,0.171732,0.130132,0.121969,0.118291
Paraguay,PRY,27,,,,,,0.281376,0.285062,0.256051,0.23162,0.209546,0.168586,0.130861,0.122677,0.119169
Paraguay,PRY,28,,,,,,0.278335,0.281905,0.252596,0.230118,0.205933,0.164665,0.130654,0.122355,0.119044
Paraguay,PRY,29,,,,,,0.275272,0.278707,0.24903,0.227714,0.201324,0.159623,0.128695,0.120188,0.117096
Paraguay,PRY,30,,,,,,0.272453,0.275997,0.245796,0.224445,0.195726,0.153564,0.125047,0.116092,0.113227
Paraguay,PRY,31,,,,,,0.269231,0.272916,0.242107,0.219982,0.189349,0.146614,0.119176,0.110375,0.107713
Paraguay,PRY,32,,,,,,0.265458,0.26939,0.23791,0.21436,0.182241,0.13894,0.111394,0.103274,0.100788
Paraguay,PRY,33,,,,,,0.259296,0.263092,0.231591,0.206956,0.17412,0.130444,0.101937,0.095397,0.093096
Paraguay,PRY,34,,,,,,0.250677,0.254033,0.223169,0.197768,0.16497,0.121227,0.091222,0.086917,0.084809
Paraguay,PRY,35,,,,,,0.240358,0.243389,0.213466,0.18699,0.15485,0.11156,0.080287,0.077944,0.076012
Paraguay,PRY,36,,,,,,0.230003,0.233759,0.204389,0.175587,0.144096,0.102121,0.070677,0.06875,0.066935
Paraguay,PRY,37,,,,,,0.217607,0.222263,0.193684,0.162991,0.132523,0.092572,0.061796,0.05984,0.058136
Paraguay,PRY,38,,,,,,0.203066,0.208722,0.181242,0.149228,0.120144,0.082903,0.053646,0.051282,0.049689
Paraguay,PRY,39,,,,,,0.18713,0.193979,0.167906,0.134536,0.107052,0.073111,0.046215,0.042809,0.041331
Paraguay,PRY,40,,,,,,0.171166,0.180095,0.155132,0.119727,0.093579,0.063666,0.040181,0.034536,0.033141
Paraguay,PRY,41,,,,,,0.148728,0.157689,0.135787,0.101558,0.078487,0.052871,0.032866,0.026568,0.025356
Paraguay,PRY,42,,,,,,0.122195,0.129983,0.112256,0.081543,0.062591,0.041585,0.025304,0.019224,0.018243
Paraguay,PRY,43,,,,,,0.095954,0.101865,0.088673,0.062445,0.047854,0.031119,0.01838,0.013034,0.012294
Paraguay,PRY,44,,,,,,0.071492,0.075083,0.066439,0.045198,0.034903,0.021925,0.012397,0.008128,0.007626
Paraguay,PRY,45,,,,,,0.048719,0.04883,0.045354,0.02947,0.023803,0.013637,0.006379,0.003564,0.003328
Paraguay,PRY,46,,,,,,0.033343,0.032277,0.031096,0.019423,0.016317,0.008752,0.003737,0.001762,0.001641
Paraguay,PRY,47,,,,,,0.02231,0.020616,0.020886,0.012374,0.010944,0.00536,0.001905,0.000694,0.000645
Paraguay,PRY,48,,,,,,0.015072,0.013337,0.014249,0.00792,0.007322,0.003231,0.000773,0.000227,0.000211
Paraguay,PRY,49,,,,,,0.009127,0.00784,0.00877,0.004534,0.004317,0.001722,0.000192,0.000031,0.000028
Peru,PER,15,,,,,,0.044898,0.044182,0.037555,0.032396,0.02842,0.027626,0.022113,0.016761,0.015982
Peru,PER,16,,,,,,0.080545,0.079482,0.067133,0.058063,0.0523,0.049955,0.040424,0.030902,0.029529
Peru,PER,17,,,,,,0.124517,0.123015,0.1037,0.08939,0.082763,0.074911,0.061161,0.046357,0.044327
Peru,PER,18,,,,,,0.174022,0.172033,0.145214,0.124459,0.117603,0.100052,0.082285,0.061555,0.05886
Peru,PER,19,,,,,,0.220053,0.217743,0.185278,0.157472,0.148674,0.119087,0.098335,0.072868,0.06964
Peru,PER,20,,,,,,0.25976,0.257338,0.221601,0.186592,0.173542,0.131074,0.108472,0.08005,0.076441
Peru,PER,21,,,,,,0.28938,0.28702,0.250248,0.209428,0.189549,0.138293,0.114541,0.085771,0.081888
Peru,PER,22,,,,,,0.308796,0.306649,0.270789,0.225739,0.196912,0.141583,0.117328,0.090601,0.086539
Peru,PER,23,,,,,,0.321064,0.319188,0.285042,0.236768,0.199154,0.142488,0.118515,0.094505,0.090345
Peru,PER,24,,,,,,0.327355,0.325785,0.293773,0.24299,0.19749,0.141447,0.118566,0.097424,0.09325
Peru,PER,25,,,,,,0.329657,0.328398,0.298392,0.245197,0.193682,0.138893,0.117847,0.099196,0.095104
Peru,PER,26,,,,,,0.328862,0.327926,0.299588,0.243847,0.188549,0.135025,0.116494,0.099781,0.09587
Peru,PER,27,,,,,,0.325685,0.324881,0.297445,0.23952,0.183274,0.130881,0.114947,0.099819,0.096152
Peru,PER,28,,,,,,0.320434,0.319575,0.292325,0.232673,0.178055,0.126614,0.113166,0.099327,0.09595
Peru,PER,29,,,,,,0.31364,0.312722,0.285595,0.22467,0.172513,0.121912,0.110556,0.097793,0.094712
Peru,PER,30,,,,,,0.305689,0.30489,0.278089,0.216238,0.166638,0.116689,0.106991,0.095049,0.092258
Peru,PER,31,,,,,,0.296013,0.295457,0.269324,0.207674,0.160096,0.111652,0.102675,0.091784,0.089227
Peru,PER,32,,,,,,0.28478,0.284626,0.259551,0.199156,0.152924,0.106773,0.097681,0.088058,0.085678
Peru,PER,33,,,,,,0.271524,0.271474,0.247515,0.189599,0.144931,0.102024,0.092297,0.084368,0.082127
Peru,PER,34,,,,,,0.256469,0.256277,0.233553,0.179124,0.136143,0.09721,0.086506,0.080568,0.078434
Peru,PER,35,,,,,,0.240374,0.240197,0.219189,0.168571,0.126674,0.091763,0.080036,0.075844,0.073801
Peru,PER,36,,,,,,0.224804,0.225476,0.207137,0.159589,0.116966,0.08504,0.072707,0.069403,0.067452
Peru,PER,37,,,,,,0.208218,0.209871,0.194407,0.149981,0.106759,0.07762,0.065098,0.062395,0.060553
Peru,PER,38,,,,,,0.190603,0.193288,0.18082,0.139566,0.096075,0.06953,0.057277,0.054927,0.053217
Peru,PER,39,,,,,,0.17271,0.176529,0.167297,0.128929,0.08508,0.060578,0.049073,0.04669,0.045131
Peru,PER,40,,,,,,0.155467,0.161002,0.155561,0.119272,0.074103,0.0506,0.040452,0.037379,0.035995
Peru,PER,41,,,,,,0.13379,0.139571,0.136761,0.104487,0.061871,0.040882,0.032115,0.02902,0.027833
Peru,PER,42,,,,,,0.109448,0.114602,0.113584,0.086511,0.049089,0.031431,0.024184,0.021368,0.020396
Peru,PER,43,,,,,,0.086216,0.090213,0.090285,0.068496,0.037307,0.023046,0.017278,0.014861,0.014092
Peru,PER,44,,,,,,0.065246,0.067738,0.068281,0.051519,0.027017,0.016002,0.011596,0.009638,0.009051
Peru,PER,45,,,,,,0.046604,0.046854,0.047115,0.035351,0.018119,0.01041,0.006966,0.005702,0.005252
Peru,PER,46,,,,,,0.033324,0.032732,0.032904,0.024574,0.012315,0.006892,0.004341,0.00338,0.003049
Peru,PER,47,,,,,,0.023531,0.022463,0.022565,0.01676,0.008184,0.004377,0.002508,0.001794,0.001552
Peru,PER,48,,,,,,0.016663,0.015516,0.015622,0.011531,0.005439,0.002649,0.001306,0.000783,0.000609
Peru,PER,49,,,,,,0.010469,0.009583,0.009713,0.007123,0.003214,0.001394,0.000567,0.000237,0.000129
Philippines,PHL,15,,,,,,0.012268,0.012055,0.013314,0.011453,0.008079,0.007116,0.013174,0.008378,0.008047
Philippines,PHL,16,,,,,,0.030049,0.0295,0.030773,0.026154,0.020362,0.017831,0.030097,0.018304,0.01772
Philippines,PHL,17,,,,,,0.060692,0.059566,0.059149,0.052844,0.043793,0.038711,0.056227,0.032179,0.030602
Philippines,PHL,18,,,,,,0.10384,0.101905,0.097793,0.091101,0.078019,0.069437,0.089872,0.049007,0.045643
Philippines,PHL,19,,,,,,0.153751,0.150888,0.141052,0.134056,0.116599,0.103926,0.122077,0.064696,0.059139
Philippines,PHL,20,,,,,,0.207664,0.203804,0.186452,0.178214,0.156286,0.139133,0.149663,0.078088,0.070209
Philippines,PHL,21,,,,,,0.259596,0.254778,0.229204,0.214496,0.188965,0.167417,0.168084,0.088667,0.07933
Philippines,PHL,22,,,,,,0.306699,0.301013,0.26714,0.241138,0.21302,0.187457,0.177128,0.096415,0.086605
Philippines,PHL,23,,,,,,0.342777,0.336424,0.295876,0.25899,0.22924,0.200807,0.180831,0.102214,0.092586
Philippines,PHL,24,,,,,,0.366374,0.359583,0.314441,0.26863,0.238062,0.20809,0.180498,0.106298,0.097347
Philippines,PHL,25,,,,,,0.377532,0.370533,0.323147,0.271693,0.240582,0.210431,0.177766,0.108819,0.1007
Philippines,PHL,26,,,,,,0.377153,0.370159,0.322787,0.269358,0.237753,0.208691,0.173461,0.109905,0.102606
Philippines,PHL,27,,,,,,0.371936,0.365037,0.31863,0.264539,0.232319,0.204881,0.168942,0.110088,0.103364
Philippines,PHL,28,,,,,,0.363484,0.356741,0.311934,0.257976,0.224993,0.199476,0.164363,0.109385,0.10296
Philippines,PHL,29,,,,,,0.352405,0.345868,0.303144,0.249951,0.216139,0.192484,0.158989,0.107355,0.101052
Philippines,PHL,30,,,,,,0.338448,0.33217,0.292046,0.24063,0.205981,0.184027,0.152715,0.103911,0.097604
Philippines,PHL,31,,,,,,0.32588,0.319835,0.281875,0.23053,0.195315,0.174307,0.145205,0.099285,0.092998
Philippines,PHL,32,,,,,,0.314719,0.308882,0.27263,0.219871,0.184413,0.163636,0.136631,0.093656,0.08744
Philippines,PHL,33,,,,,,0.306929,0.301237,0.265796,0.209176,0.173859,0.152849,0.127449,0.087768,0.081662
Philippines,PHL,34,,,,,,0.301206,0.29562,0.260358,0.198293,0.163517,0.141982,0.117742,0.081651,0.075707
Philippines,PHL,35,,,,,,0.291998,0.286583,0.252023,0.186081,0.152265,0.130322,0.107347,0.074821,0.069136
Philippines,PHL,36,,,,,,0.273776,0.268699,0.236519,0.172269,0.139821,0.117929,0.096518,0.067037,0.061769
Philippines,PHL,37,,,,,,0.25157,0.246904,0.217694,0.157398,0.126747,0.105354,0.085625,0.05913,0.054365
Philippines,PHL,38,,,,,,0.225834,0.221646,0.195914,0.141605,0.113146,0.092728,0.074767,0.051223,0.04703
Philippines,PHL,39,,,,,,0.195766,0.192135,0.170649,0.125,0.09897,0.080044,0.063939,0.043165,0.039582
Philippines,PHL,40,,,,,,0.159212,0.156259,0.140235,0.107734,0.084374,0.067456,0.053291,0.03483,0.031943
Philippines,PHL,41,,,,,,0.127178,0.124819,0.113035,0.08943,0.069194,0.054691,0.042687,0.027191,0.024882
Philippines,PHL,42,,,,,,0.097492,0.095684,0.087464,0.070704,0.053955,0.042191,0.032501,0.020212,0.018419
Philippines,PHL,43,,,,,,0.072064,0.070728,0.065384,0.053605,0.040135,0.03109,0.023586,0.014334,0.012957
Philippines,PHL,44,,,,,,0.051378,0.050425,0.047269,0.038757,0.028209,0.021721,0.016187,0.009663,0.008595
Philippines,PHL,45,,,,,,0.037602,0.036904,0.034942,0.026448,0.018253,0.014017,0.010174,0.006193,0.005269
Philippines,PHL,46,,,,,,0.02598,0.025498,0.024528,0.017739,0.011619,0.008912,0.006358,0.003887,0.003178
Philippines,PHL,47,,,,,,0.017992,0.017658,0.017252,0.01176,0.00722,0.00555,0.003845,0.002361,0.001809
Philippines,PHL,48,,,,,,0.012791,0.012554,0.012389,0.008074,0.004709,0.003648,0.002403,0.001453,0.001017
Philippines,PHL,49,,,,,,0.008,0.007852,0.007815,0.005022,0.002835,0.002219,0.001365,0.000796,0.000505
Poland,POL,15,,,,,,0.002014,0.000181,0,0.001249,0.001428,0.000957,0.001416,0.000738,0.001242
Poland,POL,16,,,,,,0.007553,0.003506,0.002441,0.00527,0.006358,0.004202,0.005633,0.002824,0.003289
Poland,POL,17,,,,,,0.025927,0.023258,0.010407,0.018667,0.019255,0.011769,0.012566,0.006186,0.005859
Poland,POL,18,,,,,,0.057916,0.060665,0.034433,0.046383,0.045325,0.0248,0.023386,0.011255,0.008926
Poland,POL,19,,,,,,0.097906,0.107875,0.079916,0.093753,0.086149,0.043128,0.033726,0.019207,0.01282
